ICAO,IATA,Airport Name,Country,Fuel Supplier,Contact Email,Phone,Fuel Types,Notes
KSDL,SDL,Scottsdale Airport,USA,Signature Flight Support,scottsdale@signatureflight.com,+1 480 312 2321,['Jet A-1'],All terminals hydrant
KDVT,DVT,Phoenix Deer Valley,USA,Signature Flight Support,deervalley@signatureflight.com,+1 623 869 0975,['Jet A-1'],All terminals hydrant
KGYR,GYR,Phoenix Goodyear,USA,Signature Flight Support,goodyear@signatureflight.com,+1 623 935 7692,['Jet A-1'],All terminals hydrant
KIWA,IWA,Phoenix Mesa Williams Gateway,USA,Signature Flight Support,williams@signatureflight.com,+1 480 988 3528,['Jet A-1'],All terminals hydrant
KCHD,CHD,Chandler Municipal,USA,Signature Flight Support,chandler@signatureflight.com,+1 480 963 2100,['Jet A-1'],All terminals hydrant
KFFZ,FFZ,Falcon Field,USA,Signature Flight Support,falconfield@signatureflight.com,+1 480 644 2450,['Jet A-1'],All terminals hydrant
KTUS,TUS,Tucson International,USA,Signature Flight Support,tucson@signatureflight.com,+1 520 573 8100,['Jet A-1'],All terminals hydrant
KRYY,RYY,Tucson Ryan Field,USA,Signature Flight Support,ryan@signatureflight.com,+1 520 573 0568,['Jet A-1'],All terminals hydrant
KCHD,CHD,Chandler Municipal,USA,Signature Flight Support,chandler@signatureflight.com,+1 480 963 2100,['Jet A-1'],All terminals hydrant
KBXK,BXK,Buckeye Municipal,USA,Signature Flight Support,buckeye@signatureflight.com,+1 623 386 4150,['Jet A-1'],All terminals hydrant
KGEU,GEU,Glendale Municipal,USA,Signature Flight Support,glendale@signatureflight.com,+1 623 930 3615,['Jet A-1'],All terminals hydrant
KLUF,LUF,Luke Air Force Base,USA,Military Aviation Fuel,luke@military.gov,+1 623 856 5984,['Jet A-1'],Military operations only
KDMA,DMA,Davis Monthan Air Force Base,USA,Military Aviation Fuel,davismonthan@military.gov,+1 520 228 3991,['Jet A-1'],Military operations only
KNYL,NYL,Yuma International,USA,Signature Flight Support,yuma@signatureflight.com,+1 928 726 5882,['Jet A-1'],All terminals hydrant
KBZA,BZA,Yuma Marine Corps Air Station,USA,Military Aviation Fuel,yuma@military.gov,+1 928 269 2002,['Jet A-1'],Military operations only
KBLH,BLH,Blythe Airport,USA,Signature Flight Support,blythe@signatureflight.com,+1 760 922 5558,['Jet A-1'],All terminals hydrant
KPSP,PSP,Palm Springs International,USA,Signature Flight Support,palmsprings@signatureflight.com,+1 760 318 3800,['Jet A-1'],All terminals hydrant
KTRM,TRM,Jacqueline Cochran Regional,USA,Signature Flight Support,thermal@signatureflight.com,+1 760 399 3811,['Jet A-1'],All terminals hydrant
KBFL,BFL,Bakersfield Meadows Field,USA,Signature Flight Support,bakersfield@signatureflight.com,+1 661 391 1800,['Jet A-1'],All terminals hydrant
KVIS,VIS,Visalia Municipal,USA,Signature Flight Support,visalia@signatureflight.com,+1 559 713 4201,['Jet A-1'],All terminals hydrant
KFAT,FAT,Fresno Yosemite International,USA,Signature Flight Support,fresno@signatureflight.com,+1 559 251 2100,['Jet A-1'],All terminals hydrant
KMOD,MOD,Modesto City County,USA,Signature Flight Support,modesto@signatureflight.com,+1 209 577 5319,['Jet A-1'],All terminals hydrant
KSTK,STK,Stockton Metropolitan,USA,Signature Flight Support,stockton@signatureflight.com,+1 209 234 4200,['Jet A-1'],All terminals hydrant
KSAC,SAC,Sacramento Executive,USA,Signature Flight Support,sacramento@signatureflight.com,+1 916 874 0605,['Jet A-1'],All terminals hydrant
KSMF,SMF,Sacramento International,USA,Signature Flight Support,sacramentointl@signatureflight.com,+1 916 929 5411,['Jet A-1'],All terminals hydrant
KMHR,MHR,Mather Airport,USA,Signature Flight Support,mather@signatureflight.com,+1 916 366 2002,['Jet A-1'],All terminals hydrant
KTVL,TVL,Lake Tahoe Airport,USA,Signature Flight Support,tahoe@signatureflight.com,+1 530 541 2286,['Jet A-1'],All terminals hydrant
KTRK,TRK,Truckee Tahoe Airport,USA,Signature Flight Support,truckee@signatureflight.com,+1 530 587 4119,['Jet A-1'],All terminals hydrant
KRDD,RDD,Redding Municipal,USA,Signature Flight Support,redding@signatureflight.com,+1 530 224 4320,['Jet A-1'],All terminals hydrant
KRCM,RCM,Red Bluff Municipal,USA,Signature Flight Support,redbluff@signatureflight.com,+1 530 529 1238,['Jet A-1'],All terminals hydrant
KOVE,OVE,Oroville Municipal,USA,Signature Flight Support,oroville@signatureflight.com,+1 530 534 9748,['Jet A-1'],All terminals hydrant
KMYV,MYV,Marysville Yuba County,USA,Signature Flight Support,marysville@signatureflight.com,+1 530 742 4503,['Jet A-1'],All terminals hydrant
KBAB,BAB,Beale Air Force Base,USA,Military Aviation Fuel,beale@military.gov,+1 530 634 3000,['Jet A-1'],Military operations only
KCCR,CCR,Concord Buchanan Field,USA,Signature Flight Support,concord@signatureflight.com,+1 925 676 2100,['Jet A-1'],All terminals hydrant
KNUQ,NUQ,Moffett Federal Airfield,USA,Signature Flight Support,moffett@signatureflight.com,+1 650 603 8700,['Jet A-1'],All terminals hydrant
KPAO,PAO,Palo Alto Airport,USA,Signature Flight Support,paloalto@signatureflight.com,+1 650 856 7833,['Jet A-1'],All terminals hydrant
KRHV,RHV,Reid Hillview Airport,USA,Signature Flight Support,reidhillview@signatureflight.com,+1 408 251 4939,['Jet A-1'],All terminals hydrant
KWVI,WVI,Watsonville Municipal,USA,Signature Flight Support,watsonville@signatureflight.com,+1 831 763 2196,['Jet A-1'],All terminals hydrant
KMRY,MRY,Monterey Regional,USA,Signature Flight Support,monterey@signatureflight.com,+1 831 648 7000,['Jet A-1'],All terminals hydrant
KSNC,SNC,Salinas Municipal,USA,Signature Flight Support,salinas@signatureflight.com,+1 831 758 7214,['Jet A-1'],All terminals hydrant
KPRB,PRB,Paso Robles Municipal,USA,Signature Flight Support,pasorobles@signatureflight.com,+1 805 238 4400,['Jet A-1'],All terminals hydrant
KSBP,SBP,San Luis Obispo County Regional,USA,Signature Flight Support,sanluisobispo@signatureflight.com,+1 805 781 5205,['Jet A-1'],All terminals hydrant
KSMX,SMX,Santa Maria Public,USA,Signature Flight Support,santamaria@signatureflight.com,+1 805 922 1726,['Jet A-1'],All terminals hydrant
KVBG,VBG,Vandenberg Air Force Base,USA,Military Aviation Fuel,vandenberg@military.gov,+1 805 606 1110,['Jet A-1'],Military operations only
KSBA,SBA,Santa Barbara Municipal,USA,Signature Flight Support,santabarbara@signatureflight.com,+1 805 967 7111,['Jet A-1'],All terminals hydrant
KOXR,OXR,Oxnard Airport,USA,Signature Flight Support,oxnard@signatureflight.com,+1 805 486 9663,['Jet A-1'],All terminals hydrant
KCMA,CMA,Camarillo Airport,USA,Signature Flight Support,camarillo@signatureflight.com,+1 805 388 4200,['Jet A-1'],All terminals hydrant
KVNY,VNY,Van Nuys Airport,USA,Signature Flight Support,vannuys@signatureflight.com,+1 818 785 8838,['Jet A-1'],All terminals hydrant
KBUR,BUR,Burbank Bob Hope Airport,USA,Signature Flight Support,burbank@signatureflight.com,+1 818 840 8840,['Jet A-1'],All terminals hydrant
KWHP,WHP,Whiteman Airport,USA,Signature Flight Support,whiteman@signatureflight.com,+1 818 896 5271,['Jet A-1'],All terminals hydrant
KLGB,LGB,Long Beach Airport,USA,World Fuel Services,longbeach@wfscorp.com,+1 562 570 2619,['Jet A-1'],All terminals hydrant
KSNA,SNA,John Wayne Airport,USA,Signature Flight Support,johnwayne@signatureflight.com,+1 949 252 5200,['Jet A-1'],All terminals hydrant
KFUL,FUL,Fullerton Municipal,USA,Signature Flight Support,fullerton@signatureflight.com,+1 714 738 6323,['Jet A-1'],All terminals hydrant
KAJO,AJO,Corona Municipal,USA,Signature Flight Support,corona@signatureflight.com,+1 951 736 2020,['Jet A-1'],All terminals hydrant
KRAL,RAL,Riverside Municipal,USA,Signature Flight Support,riverside@signatureflight.com,+1 951 351 6113,['Jet A-1'],All terminals hydrant
KREI,REI,Redlands Municipal,USA,Signature Flight Support,redlands@signatureflight.com,+1 909 798 7971,['Jet A-1'],All terminals hydrant
KONT,ONT,Ontario International,USA,World Fuel Services,ontario@wfscorp.com,+1 909 544 5300,['Jet A-1'],All terminals hydrant
KPOC,POC,Brackett Field,USA,Signature Flight Support,brackett@signatureflight.com,+1 909 593 1395,['Jet A-1'],All terminals hydrant
KEMT,EMT,El Monte Airport,USA,Signature Flight Support,elmonte@signatureflight.com,+1 626 448 6129,['Jet A-1'],All terminals hydrant
KSZP,SZP,Santa Paula Airport,USA,Signature Flight Support,santapaula@signatureflight.com,+1 805 525 4555,['Jet A-1'],All terminals hydrant
