icao_code,airline_name,origin_destination,arrival_departure,scheduled_charter,average_delay_mins,station,retrieved_at,visibility,wind_speed,temperature,dewpoint,flight_rules,low_visibility_flag,strong_wind_flag,ifr_flag,temp_dewpoint_delta,fog_risk_flag
EGTE,Virgin Atlantic,Arrival,Arrival,Scheduled,7.615408042458394,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Virgin Atlantic,Arrival,Departure,Charter,8.531554576269336,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Virgin Atlantic,Departure,Departure,Scheduled,16.987455423126104,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Virgin Atlantic,Arrival,Arrival,Scheduled,9.856654845810503,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Virgin Atlantic,Arrival,Arrival,Scheduled,8.488501539596166,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,EasyJet,Departure,Departure,Charter,10.839208223051761,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,EasyJet,Departure,Departure,Scheduled,10.158178392396053,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,EasyJet,Departure,Departure,Scheduled,6.734489445720067,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,EasyJet,Departure,Departure,Scheduled,1.2845721837246478,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,EasyJet,Arrival,Arrival,Scheduled,0.0,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Ryanair,Departure,Departure,Scheduled,6.718529495120866,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Ryanair,Arrival,Arrival,Scheduled,9.318451680272428,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Ryanair,Arrival,Departure,Scheduled,7.113856850579715,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Ryanair,Departure,Departure,Scheduled,6.211671155243319,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Ryanair,Departure,Departure,Charter,13.34901960182355,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Jet2,Arrival,Departure,Scheduled,10.555542587242993,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Jet2,Departure,Departure,Scheduled,6.239208704348198,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Jet2,Departure,Arrival,Scheduled,6.433299361568634,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Jet2,Departure,Departure,Scheduled,6.405271263786998,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Jet2,Arrival,Departure,Scheduled,7.409231561241946,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,TUI Airways,Departure,Arrival,Scheduled,14.710543567020455,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,TUI Airways,Arrival,Departure,Scheduled,4.21262032087072,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,TUI Airways,Departure,Arrival,Charter,7.911251754305001,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,TUI Airways,Departure,Arrival,Scheduled,10.18238048612865,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,TUI Airways,Arrival,Departure,Scheduled,6.532552420705201,EGTE,2025-06-21T11:30:27.735665,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
