icao_code,airline_name,origin_destination,arrival_departure,scheduled_charter,average_delay_mins,station,retrieved_at,visibility,wind_speed,temperature,dewpoint,flight_rules,low_visibility_flag,strong_wind_flag,ifr_flag,temp_dewpoint_delta,fog_risk_flag
EGTE,Virgin Atlantic,Departure,Departure,Scheduled,5.473048444799107,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Virgin Atlantic,Departure,Departure,Scheduled,0.0,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Virgin Atlantic,Departure,Departure,Scheduled,8.878230494211351,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Virgin Atlantic,Arrival,Departure,Charter,5.7641432925591705,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Virgin Atlantic,Arrival,Arrival,Scheduled,7.53104773441909,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,EasyJet,Arrival,Arrival,Scheduled,4.9160422379571305,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,EasyJet,Departure,Arrival,Scheduled,4.029667914842399,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,EasyJet,Arrival,Departure,Scheduled,8.677240941657477,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,EasyJet,Departure,Arrival,Scheduled,14.008900335889454,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,EasyJet,Arrival,Arrival,Scheduled,6.045405387310758,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Ryanair,Departure,Departure,Scheduled,1.1218537328406866,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Ryanair,Departure,Arrival,Scheduled,7.305746094549916,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Ryanair,Arrival,Departure,Scheduled,0.0,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Ryanair,Arrival,Departure,Scheduled,6.212109610749684,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Ryanair,Departure,Arrival,Scheduled,7.939321674632516,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Jet2,Arrival,Departure,Scheduled,3.434409524948861,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Jet2,Arrival,Departure,Scheduled,5.164820503696152,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Jet2,Arrival,Arrival,Scheduled,7.45269719223277,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Jet2,Departure,Departure,Scheduled,4.675966893460107,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,Jet2,Arrival,Arrival,Scheduled,3.6779160056073046,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,TUI Airways,Departure,Departure,Scheduled,6.536236160259219,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,TUI Airways,Departure,Departure,Scheduled,8.658398250979623,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,TUI Airways,Arrival,Departure,Scheduled,16.948452726060985,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,TUI Airways,Departure,Departure,Scheduled,3.194194256052749,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
EGTE,TUI Airways,Arrival,Departure,Scheduled,7.723547225464694,EGTE,2025-06-21T11:38:09.139140,9999.0,8.0,22.0,17.0,VFR,False,False,False,5.0,False
